Reference Number,Label,Main Street,Cross Street,Request Type,Date Requested,Date Approved,Install Date,Installed,Wait Months,Source File
CQ21-0194,Palmetto St & 60 Pl [Installed],PALMETTO STREET,60 PLACE,All-Way Stop,2021-01-29T00:00:00.000,2021-08-23,2021-09-02,True,0.3,data_cb5_signal_studies.csv
CQ21-1538,84 St & 78 Ave [Installed],84 STREET,78 AVENUE,All-Way Stop,2021-07-22T00:00:00.000,2022-04-18,2022-05-02,True,0.5,data_cb5_signal_studies.csv
CQ20-1328,Gates Ave & Grandview Ave [Installed],GATES AVENUE,GRANDVIEW AVENUE,All-Way Stop,2020-07-13T00:00:00.000,2020-09-22,2020-10-08,True,0.5,data_cb5_signal_studies.csv
CQ21-1545,Fairview Ave & Palmetto St [Installed],FAIRVIEW AVENUE,PALMETTO STREET,All-Way Stop,2021-07-23T00:00:00.000,2022-05-02,2022-05-19,True,0.6,data_cb5_signal_studies.csv
CQ20-2303,65 Dr & 70 St [Installed],65 DRIVE,70 STREET,Traffic Signal,2020-11-09T00:00:00.000,2022-01-18,2022-02-10,True,0.8,data_cb5_signal_studies.csv
CQ24-0220,Linden St & Onderdonk Ave [Installed],LINDEN STREET,ONDERDONK AVENUE,All-Way Stop,2024-01-23T00:00:00.000,2024-03-11,2024-04-08,True,0.9,data_cb5_signal_studies.csv
CQ20-0745,Catalpa Ave & 62 St [Installed],CATALPA AVENUE,62 STREET,All-Way Stop,2020-02-24T00:00:00.000,2022-01-31,2022-03-02,True,1.0,data_cb5_signal_studies.csv
CQ24-0418,78 Ave & 87 St [Installed],78 AVENUE,87 STREET,All-Way Stop,2024-02-07T00:00:00.000,2024-04-01,2024-05-02,True,1.0,data_cb5_signal_studies.csv
CQ24-0955,Bleecker St & Woodward Ave [Installed],BLEECKER STREET,WOODWARD AVENUE,All-Way Stop,2024-03-18T00:00:00.000,2024-04-08,2024-05-13,True,1.1,data_cb5_signal_studies.csv
CQ24-1479,62 St & 68 Ave [Installed],62 STREET,68 AVENUE,All-Way Stop,2024-04-24T00:00:00.000,2024-05-23,2024-07-15,True,1.7,data_cb5_signal_studies.csv
