Year,Total,Denied,Denial Rate (%),Source Dataset
1999.0,6,0,0.0,Speed Reducer Tracking System [9n6h-pt9g]
2004.0,13,0,0.0,Speed Reducer Tracking System [9n6h-pt9g]
2005.0,16,9,56.2,Speed Reducer Tracking System [9n6h-pt9g]
2006.0,22,18,81.8,Speed Reducer Tracking System [9n6h-pt9g]
2007.0,67,61,91.0,Speed Reducer Tracking System [9n6h-pt9g]
2008.0,36,26,72.2,Speed Reducer Tracking System [9n6h-pt9g]
2009.0,106,91,85.8,Speed Reducer Tracking System [9n6h-pt9g]
2010.0,145,123,84.8,Speed Reducer Tracking System [9n6h-pt9g]
2011.0,166,142,85.5,Speed Reducer Tracking System [9n6h-pt9g]
2012.0,71,61,85.9,Speed Reducer Tracking System [9n6h-pt9g]
2013.0,77,55,71.4,Speed Reducer Tracking System [9n6h-pt9g]
2014.0,157,129,82.2,Speed Reducer Tracking System [9n6h-pt9g]
2015.0,195,165,84.6,Speed Reducer Tracking System [9n6h-pt9g]
2016.0,90,71,78.9,Speed Reducer Tracking System [9n6h-pt9g]
2017.0,75,61,81.3,Speed Reducer Tracking System [9n6h-pt9g]
2018.0,115,107,93.0,Speed Reducer Tracking System [9n6h-pt9g]
2019.0,291,284,97.6,Speed Reducer Tracking System [9n6h-pt9g]
2020.0,38,37,97.4,Speed Reducer Tracking System [9n6h-pt9g]
2021.0,47,47,100.0,Speed Reducer Tracking System [9n6h-pt9g]
2022.0,65,63,96.9,Speed Reducer Tracking System [9n6h-pt9g]
2023.0,85,84,98.8,Speed Reducer Tracking System [9n6h-pt9g]
2024.0,117,116,99.1,Speed Reducer Tracking System [9n6h-pt9g]
2025.0,84,83,98.8,Speed Reducer Tracking System [9n6h-pt9g]
